id,claim,type,source_pin,status
C01,"Knuth, Powell & Reali (2019) report lower-bound accelerations from 75.9 +/- 0.2 g (Nimitz ATFLIR) to ~5370 (-820/+1430) g (Nimitz radar), explicitly self-labeled lower bounds with liberal uncertainty; authors state extraterrestrial origin cannot be proven",CITE,"Entropy 21(10):939, DOI 10.3390/e21100939 (full text, PMC7514271)",VERIFIED
C02,"DoD authenticated and officially released FLIR1/Gimbal/GoFast on 2020-04-27; authenticity of the footage is established, the interpretation is not",CITE,"DoD/Navy statement, 2020-04-27",VERIFIED
C03,"AARO GoFast Case Resolution (2025-02-06): apparent high speed is motion parallax; object altitude assessed 13,000 ft; assessed speed 5-92 mph; 'did not demonstrate anomalous performance characteristics'; only a compressed file survived, metadata gone",CITE,"AARO GoFast Case Resolution card, 2025-02-06 (Wayback primary)",VERIFIED
C04,"NASA UAP IST (2023-09-14): no conclusive evidence of extraterrestrial origin; principal limitation is data quality (calibration, multiple measurements, metadata, baseline); independently attributes GoFast apparent motion to sensor-platform velocity + parallax",CITE,"NASA UAP Independent Study Team final report (full text)",VERIFIED
C05,"AARO FY2024 report: 757 reports (485 in-period), 118 resolved all-prosaic, 21 merit further analysis per reported anomalous characteristics, majority unresolved for lack of data; 'no evidence of extraterrestrial beings, activity, or technology'; sensor artifacts (parallax, Starlink flaring) produce apparent beyond-state-of-the-art performance",CITE,"AARO FY2024 Consolidated Annual Report, 2024-11-14 (Wayback primary)",VERIFIED
C06,"High-fidelity UAP data is officially restricted/classified; AARO 2025 declassification information paper sets a tiered process (corroborated by AARO FY24 'majority unresolved due to lack of data' and NASA on classified military data)",CITE,"AARO 2025 Declassification Info Paper (search-sourced); corrob. AARO FY24 + NASA (clean)",VERIFIED-PENDING-PDF
C07,"Loeb & Kirkpatrick (2023): within known physics, supersonic atmospheric flight must emit an optical fireball (eq 2: L_opt ~ 150 GW scaling), ionization shell+tail (n_e ~ 1e10 cm^-3, RF), with fireball luminosity scaling as distance^5; absence implies inaccurate range and inflated velocity. Framing is extraterrestrial-probe / known-physics, NOT exotic",CITE,"LK1.pdf, DRAFT 2023-03-07 (text layer read clean) — final venue unconfirmed",VERIFIED-PREPRINT
C08,"Knuth et al. (2025, arXiv:2502.06794, 'The New Science of Unidentified Aerospace-Undersea Phenomena') is a historical/field review compiling prior Mach 40-60 and >100 MW claims; it is not a propulsion-mechanism paper",CITE,"arXiv:2502.06794",VERIFIED
C09,"BRIDGE (Track A -> Track B): to the best of our knowledge the peer-reviewed literature contains no established physical mechanism for the unresolved residue; existing exotic-propulsion theory (warp/wormhole/metamaterial; AAWSAP advanced-propulsion grey-literature) is speculative and outside peer review. A documented absence, not a conjecture; it closes Section 1 and opens Track B",NOVEL,"Phase 0 prior-art search, 2026-06-13",TO-OUR-KNOWLEDGE
A01,"Taking Knuth's stated Tic Tac drop energy 4.3e11 J at face value, it equals ~100 tons of TNT (computed 102.8)",NUM,verify_numbers.py #A01,VERIFIED
A02,"If the reported peak speed (~46,000 mph) is taken at face value, Loeb-Kirkpatrick eq (2) requires an optical fireball of order ~5.3 TW (A=10 m^2, sea-level density) — a conspicuous signature",NUM,verify_numbers.py #A02,VERIFIED
A03,"At the reported peak speed the Mach number is ~60, so known physics requires a strong shock, sonic boom, and thermal signature",NUM,verify_numbers.py #A03,VERIFIED
A04,"Because LK fireball luminosity scales as distance^5 and inferred speed as distance, a 3x range error swings the inferred signature by 3^5 = 243x — modest range error collapses or inflates the apparent anomaly",NUM,verify_numbers.py #A04,VERIFIED
O01,"Public kinematic data do not establish non-human/exotic propulsion for any UAP",DERIV,"open challenge — human review",OPEN-UNVERIFIED
O02,"Discriminating signature: claimed >>Mach-1 / high-g flight sustained WITHOUT the LK-required signatures (fireball, ionization/RF, sonic boom, thermal) is the falsifiable discriminator; current evidence (GoFast parallax, AARO sensor-artifact findings, range sensitivity A04) favors velocity overestimation; only signature-absence under independently-verified range would point beyond known physics",DERIV,"open challenge — human review",OPEN-UNVERIFIED
B1,"EXPLORATORY-CONJECTURE (PINNED) — Conjecture 1: conservation as a bubble-local symmetry (Section 2 Part 1). IF energy conservation is the shadow of our universe's (the bubble's) time-translation symmetry (Noether) and the embedding meta-structure has no such symmetry, THEN total energy is undefined across the bubble boundary and energy need not be conserved there. Supporting crack: GR has no global energy conservation without a timelike Killing vector and our expanding universe has none (companion dossier). COST: strains global energy conservation; requires an embedding meta-structure + a small-but-finite boundary coupling Gamma (always-open floods, exactly-zero seals). OPEN HOLE: what sets Gamma's scale (and thus the measurable signature) is deferred to Part 2. Premise supposed not asserted; gap is a contingent fact about reality, not verification work (explicitly NOT OPEN-CAVEATED)",DERIV,"paper.html Section 2 Part 1 (PINNED); builds on companion dossier-energy-not-conserved (no-Killing-vector result), DOI [TO BE LINKED ON RELEASE]",EXPLORATORY-CONJECTURE
B2,"EXPLORATORY-CONJECTURE (PINNED) — Conjecture 2: metric engineering, the warp branch (Section 2 Part 2). IF a craft can locally restructure the spacetime metric so its motion is decoupled from the surrounding medium, THEN Track A's anomaly is explained directly: no relative motion through the air, so no bow shock / fireball / sonic boom / thermal load (it does not evade the Loeb-Kirkpatrick physics, it removes the relative velocity those signatures require). PREDICTED SIGNATURE (answers bridge C09): ANCHOR = background-light lensing at the bubble boundary (not parallax -> the clean discriminator a balloon-at-wrong-range cannot fake); plus gravitational clock-rate shift, local tidal/field gradient, and the documented absence of LK signatures. COST: requires negative energy density (Alcubierre magnitudes ~planet-to-star mass-energy, catastrophic); violates GR energy conditions. OPEN VULNERABILITY (the hinge): it over-predicts -- 'why so subtle?' -- an internal inconsistency left visible and unanswered. Gravitational-negation variant considered and dropped (no local GR knob; gravitational-shielding experiments null) -- metric-engineering branch only. Adjacent grey-lit cited as speculative NOT support: Alcubierre 1994; AAWSAP/DIRD. Premise supposed not asserted; gap is a contingent fact about reality, not verification work (explicitly NOT OPEN-CAVEATED)",DERIV,"paper.html Section 2 Part 2 (PINNED); answers bridge C09; adjacent: Alcubierre 1994 (CQG 11 L73), AAWSAP/DIRD warp material",EXPLORATORY-CONJECTURE
